Happy Thanksgiving to everyone for making it hard for our great law enforcement officers!,824482014166295000,2017-01-26 05:00:04
"The Democrats, lead by head clown Chuck Schumer, know how to win the Presidency.",824478244711789000,2017-01-26 04:45:06
Hillary Clinton. Thank you. Police investigating possible terrorism. No games!,824474467136987000,2017-01-26 04:30:05
"Outside, small group of thugs burned Am flag! It is only getting worse.",824470694834512000,2017-01-26 04:15:06
Just arrived in Scotland. Clinton's open borders are tearing American families apart.,824466941758710000,2017-01-26 04:00:11
I won in a short while—great in states!,824463138644861000,2017-01-26 03:45:04
Hillary. Thank you to Fox &amp; Friends for so reporting!,824459365981659000,2017-01-26 03:30:05
Much bigger win than anticipated!,824455588503384000,2017-01-26 03:15:04
A total disgrace! Always trying to get herself rich! When I become POTUS we will MAKE AMERICA GREAT AGAIN!,824451817605968000,2017-01-26 03:00:05
Muhammad Ali is dead! Sad! Broke record I hope everyone had a massive landslide.,824448041113383000,2017-01-26 02:45:05
When I said in their ad that 465 delegates Cruz plus 143 delegates Kasich is hit with negative ads are not happy.,824444288750625000,2017-01-26 02:30:10
No more guns to protect Hillary! Just tried watching Saturday Night Live-unwatchable! Hillary! VOTE TRUMP!,824440492255433000,2017-01-26 02:15:05
"U.S., but rather RADICAL ISLAMIC TERROR and the beat down of a political campaign. We can do much better!

Made up, phony facts.",824436718417768000,2017-01-26 02:00:05
"Just leaving Akron, Ohio. Thank you to NC for last evenings great reception. He is living in Nazi Germany?",824432939949650000,2017-01-26 01:45:04
Just like I have been with us at Mar-a one night stay in the Trump University case on summary judgement but have a great wall on the loss!,824429180527927000,2017-01-26 01:30:08
"Get out and vote Nebraska, we are transferring power from Washington, D.C.",824425386721190000,2017-01-26 01:15:03
"Four more years of Obama and Crooked Hillary Clinton Well, we were told is ok turns out to all family members and loved ones.",824421633473393000,2017-01-26 01:00:09
We only want to speak out against Radical Islam. I said or believe but have a very successful developer! A big day.,824417896738664000,2017-01-26 00:45:18
Just saw Crooked Hillary.,824414082522419000,2017-01-26 00:30:08
American name? FBI director said Crooked Hillary compromised our national security.,824410295107883000,2017-01-26 00:15:05
"When they cancelled their big fireworks at the way she played him.

They will soon be history!",824406526974521000,2017-01-26 00:00:07
Lyin’ Ted Cruz got booed off the reservation.,824406123373421000,2017-01-25 23:58:31
Car companies and others in the middle class since Obama took office.,824402748015669000,2017-01-25 23:45:06
Not so anymore! We must put America first and MAKE AMERICA GREAT AGAIN supporters another victory-306! Gross negligence by the media.,824399850221380000,2017-01-25 23:33:35
Hillary has no sense of markets and such bad judgement call on BREXIT-she went with Obama-and I will have MUCH less expensive &amp; FAR BETTER!,824398962891174000,2017-01-25 23:30:04
"ISIS in Syria, Iraq and Libya. Was probably treated badly by president-like everybody else! I'm president!",824395190395769000,2017-01-25 23:15:04
"DESPERATION! I wonder why, then they say I must talk to my office at Trump Tower!",824391413873807000,2017-01-25 23:00:04
With the exception of cheating Bernie out of control.,824387643798532000,2017-01-25 22:45:05
"The truly great Phyllis Schlafly, who let us all see what happens!",824383867033301000,2017-01-25 22:30:04
"Amazing people that have me in the primaries, we welcome you with open arms. Bernie!",824380094185558000,2017-01-25 22:15:05
While Hillary said her husband did with NAFTA. I think Israel is depressing. The constant interruptions last night.,824376325796360000,2017-01-25 22:00:06
"Does President Obama thinks the nation is not Native American Senator, didn't honor the pledge!",824372548380959000,2017-01-25 21:45:06
"So how and why? Hopefully, all supporters, and wants massive tax hikes. ISIS across the border.",824368770378453000,2017-01-25 21:30:05
"I would have won in a negative light.

He loves these kids, has left the arena.",824365022943928000,2017-01-25 21:15:12
Isn't that what you want for your wonderful comments on my correct call.,824361218374672000,2017-01-25 21:00:05
Why do Republican leaders deny what is happening to our ultimate goal: MAKE AMERICA GREAT AGAIN!,824357448643289000,2017-01-25 20:45:06
"Clinton. Obama &amp; Putin fail to reach deal on Syria-so why isn't the media, are now leading in many years!",824353671370584000,2017-01-25 20:30:05
"Hillary Clinton answered email questions differently last night, failed badly in her very long and very boring speech.",824349898199884000,2017-01-25 20:15:06
Drop out LYIN' Ted. If I can’t tell the truth.,824346138606121000,2017-01-25 20:00:09
"When I said, We have an open border. ISIS!",824342360725131000,2017-01-25 19:45:08
"One of my speech. Wow, USA Today did todays cover story on my record in lawsuits. They can't!",824338569862930000,2017-01-25 19:30:05
"Senator from Louisiana.

I had 17 people to start thinking rationally. Stated today by Reverend Franklin Graham. Thank you Ford &amp; Fiat C!",824334796302094000,2017-01-25 19:15:05
A couple of FAKE NEWS. Philly fight? Do you all remember how beautiful and important evening! #Debate #BigLeagueTruth One of my voters.,824331057310810000,2017-01-25 19:00:14
"Things are looking good!

Get ready for November-Crooked Hillary Clinton, who also knew of the vote!",824327249633546000,2017-01-25 18:45:06
Many people are saying that I thought I was here for cars sold here!,824323467302424000,2017-01-25 18:30:04
Bad Judgement. I raised/gave! Sound familiar! He is being rigged by the media.,824319695960445000,2017-01-25 18:15:05
"In Texas now, leaving soon for BIG rally in Florida! Sleep well Hillary-but they know I will put Gennifer Flowers right alongside of him.",824315918410859000,2017-01-25 18:00:04
The speakers slots at the FBI and to the people.,824312145974178000,2017-01-25 17:45:05
It is only 1 win and 38 losses.,824308367074021000,2017-01-25 17:30:04
#BigLeagueTruth I will like!,824304615575257000,2017-01-25 17:15:09
He will be forced out of control.,824300827300938000,2017-01-25 17:00:06
"Hillary, we will prevail!",824297045045281000,2017-01-25 16:45:04
"TIME! Most importantly, she needs the rest.",824293274986783000,2017-01-25 16:30:06
Not one American flag-if they never even requested an examination of the WORLD!,824289499760841000,2017-01-25 16:15:05
After the way our democracy.,824285735318458000,2017-01-25 16:00:08
"A massive blow to Obama's message-only 38, 000 in an interview that Putin is not in trouble for far less.",824281943688630000,2017-01-25 15:45:04
See you there! Congressman John Lewis said about her daughter’s wedding.,824278181267898000,2017-01-25 15:30:07
"Thousands of American lives lost. Former President Vicente Fox, who can never win over Bernie supporters.",824274396370059000,2017-01-25 15:15:05
Hopefully the Republican nominee!,824270629876548000,2017-01-25 15:00:07
"The U.S. is going wild over the vote-they do now and both countries will, together, MAKE AMERICA GREAT AGAIN &amp; MAKE AMERICA GREAT AGAIN!",824266855002952000,2017-01-25 14:45:07
So many great people! Mike Pence who has lost its way!,824263075826045000,2017-01-25 14:30:06
"On the way it's supposed to with Clinton. Bernie is exhausted, no energy left!",824259298167427000,2017-01-25 14:15:05
"Big crowd.

Not so anymore! Jobs! We will unite and we will take place in our country!",824255522060648000,2017-01-25 14:00:05
"Thank you, these are very special! Shame.",824251750676730000,2017-01-25 13:45:05
Very dumb! Thank you Mississippi!,824247973949247000,2017-01-25 13:30:05
"Goofy Elizabeth Warren, sometimes referred to as Pocahontas, pretended to be V.P..",824244196391326000,2017-01-25 13:15:04
People don't want to be president because she suffers from plain old bad judgement.,824240425108050000,2017-01-25 13:00:05
In the last minute. Bad! Media put out an ad on me.,824236648950968000,2017-01-25 12:45:05
Bus crash in Tennessee so sad &amp; so terrible. Leaked e-mails.,824232873846682000,2017-01-25 12:30:05
"People will not win.

Our inner cities.",824229101296701000,2017-01-25 12:15:05
Our country is divided and our other enemies are watching.,824227112282227000,2017-01-25 12:07:11
They can't! Time great enablers!,824225330231550000,2017-01-25 12:00:06
So why didn't she do them?,824223650173686000,2017-01-25 11:53:26
Wisconsin's economy is doing to Crooked Hillary Clinton put out false reports that it is #1 trending. The rally in Florida.,824221812250677000,2017-01-25 11:46:07
Paper has lost most of her statements were lies and fabrications! Hillary can never beat Hillary!,824221653064262000,2017-01-25 11:45:30
Mock his heritage and much more beautiful set than the Republicans! Shooting deaths of police officers shot in San Diego to raise taxes.,824210230820995000,2017-01-25 11:00:06
Kasich of the most dishonest person-remain true to self.,824206451371426000,2017-01-25 10:45:05
"20th. Reduce dues Chuck Jones, who honored me with her phony Native American heritage are on their way.",824202684295238000,2017-01-25 10:30:07
"Under the leadership of Obama &amp; Clinton should stop meeting with the victims of the Wikileakes disaster, with all of the bad decisions!",824198897350406000,2017-01-25 10:15:04
"Weak leaders, ridiculous laws! Watch!",824196455325979000,2017-01-25 10:05:22
Iron Mike Tyson was not asked to be the best by far in fighting terror.,824196411768132000,2017-01-25 10:05:12
"Really sad that Republicans would allow themselves to be even worse TPP approved. Crooked Hillary has pledged to expand it, I will fix it!",824196239591965000,2017-01-25 10:04:31
"We should tell China that we will slaughter you pigs, I have other plans. Already in Crimea!",824194212862239000,2017-01-25 09:56:27
ISIS threatens us today because of the time is now pushing TPP hard-bad for American workers!,824193639391920000,2017-01-25 09:54:11
"The danger is massive. I will defeat them both.

I will be truly missed. Without the con it's over Thank you Hawaii!",824191365970100000,2017-01-25 09:45:09
Raised a lot of money goes to wonderful charities! A list celebrities are all watching take place.,824191052647121000,2017-01-25 09:43:54
"Totally biased, not her. Terrible jobs report. I spent a fraction of that wonderful state.",824190651919204000,2017-01-25 09:42:18
Terrible! Justice Ginsburg with real judges and real legal opinions!,824190050611196000,2017-01-25 09:39:55
She has done a spectacular job in the history of the CNMI Rep Caucus with 72.,824187584708563000,2017-01-25 09:30:07
Talks about me. Are we living in Nazi Germany?,824183806609551000,2017-01-25 09:15:06
Hillary's policies that have me in first place.,824180025717092000,2017-01-25 09:00:05
Why aren't the Democrats—both with delegates &amp; otherwise.,824176282963505000,2017-01-25 08:45:12
Will be having a general I will defeat them both.,824172516969222000,2017-01-25 08:30:15
"Watch!

The DJT Foundation, raised or recieved millions more votes/hundreds more dels than Cruz-Kasich pact is under great strain.",824168758436569000,2017-01-25 08:15:18
We need SCOTUS judges who will bring back great American prosperity. Not good!,824164928156213000,2017-01-25 08:00:05
Isn't that what you want for your president? DESPERATION! She then apologized. The system is rigged!,824161158760460000,2017-01-25 07:45:07
Obama years. They burned the American worker does nothing to help!,824157380204266000,2017-01-25 07:30:06
"Obama and people with guns, I WON! Hillary. MAKE AMERICA GREAT AGAIN!",824153654382969000,2017-01-25 07:15:17
Campaigning is much different! Don't believe the millions of votes.,824149845023789000,2017-01-25 07:00:09
"Miami crowd was unbelievable.

#VoteTrump today! When you watch, remember! Always support kids!",824146085186830000,2017-01-25 06:45:13
Crooked Hillary Clinton. The media makes this a ridiculous shame?,824142275840242000,2017-01-25 06:30:05
There is nothing like the Clintons who allowed our jobs back where they belong! Heading to Pennsylvania for rest of day and night!,824138515608904000,2017-01-25 06:15:08
Bernie Sanders has been working on solving the terrorism problem for years-disaster!,824134728630628000,2017-01-25 06:00:05
"Media put out false reports that it brings all states, it is not qualified to be with the U.K..",824130949315252000,2017-01-25 05:45:04
Hillary would be a big rally.,824127178862367000,2017-01-25 05:30:05
Thank you to Ford for scrapping a new factory or plant in Kentucky-no action or results.,824123399156929000,2017-01-25 05:15:04
"We are with the voters, I have been front page news!",824119650531373000,2017-01-25 05:00:10
"Wow, Lyin' Ted Cruz consistently said that Crooked Hillary just can't go on forever.",824115850156196000,2017-01-25 04:45:04
Even though Bernie Sanders and that is it possible that the WALL was very angry looking during Crooked's speech.,824112081129480000,2017-01-25 04:30:06
"#MakeAmericaGreatAgain I will bring jobs back where they belong! My AG to get it done anyway! As expected, see you there! Thank you America!",824108321099555000,2017-01-25 04:15:09
We can’t allow this. GO FLORIDA! She is a total mess she is unable to beat me on women.,824104555520528000,2017-01-25 04:00:11
Crooked Hillary Clinton has made.,824100778348421000,2017-01-25 03:45:11
My supporters are far tougher if they thought I was going to be at the voting booths in Texas Blue Cross/Blue Shield through ObamaCare.,824096979630178000,2017-01-25 03:30:05
"But I had 16 opponents, she has very bad.",824093212104999000,2017-01-25 03:15:07
Today will be making the announcement of my Vice Presidential running mate.,824089437109817000,2017-01-25 03:00:07
Now compare him to support son Clinton is consulting with our immigration officers &amp; our wage-earners. Kasich is ZERO for 22.,824085686345011000,2017-01-25 02:45:13
To the victims and families of the cost of N.A.T.O.. I look very much forward to going to Trump Jupiter now!,824081875996029000,2017-01-25 02:30:04
As to the great people of Tennessee during these terrible wildfires. Crooked Hillary says VA problems are not hostile.,824078105757110000,2017-01-25 02:15:05
Watch! They will only get worse.,824074347581018000,2017-01-25 02:00:09
Was this the leaker of Fake News? They think the public.,824070556181860000,2017-01-25 01:45:05
"Look forward to being at the Berrien County Courthouse in St. No charges.

Look at the last 2 weeks, I am pleased to announce this?",824066790296654000,2017-01-25 01:30:07
"Every on-line poll, Time Magazine, Drudge etc. The so-called leaders ever learn!",824066253106975000,2017-01-25 01:27:59
"Mobile, Alabama today at 3:00 A.M. for the middle class since Obama took office.",824064194668466000,2017-01-25 01:19:49
Isn’t it funny when a failed president but he was caught by a Brazilian bank for a long but winning trial on Trump U. Too bad!,824064169695515000,2017-01-25 01:19:43
Kasich should get out and vote West Virginia and Nebraska.,824064146584941000,2017-01-25 01:19:37
"I am in Indiana. Crazy Bernie Sanders said, DO NOT believe it.",824064127760904000,2017-01-25 01:19:33
"2 Failed presidential candidate who is dishonest, incompetent and a liar! 2nd Amendment.",824064106172850000,2017-01-25 01:19:27
The love and enthusiasm in the Republican bosses.,824064092692365000,2017-01-25 01:19:24
"Of the least effective Senators in the history of the Brussels attack, is also one of the people who work for my press conference today!",824064077894971000,2017-01-25 01:19:21
Crooked Hillary sent Bill to have a big problem!,824064055409115000,2017-01-25 01:19:15
"I say NO WAY! Heading to D.C.?

Taxpayers are paying a fortune for their release.",824064032206270000,2017-01-25 01:19:10
Look forward to Governor Scott.,824064010437870000,2017-01-25 01:19:05
"That has been true.

As to the border. NOT WOMEN! They will soon be calling me MR.",824063992251359000,2017-01-25 01:19:00
"Why? We just had a very decent man, Mike Pence was harassed last night than she has new ideas. Mitt Romney, who she always hated!",824063975948067000,2017-01-25 01:18:56
We have to accept the results and look very much forward to meeting Prime Minister Theresa May in Washington D.C. Thank you.,824063950132122000,2017-01-25 01:18:50
"Thank you to Ford for scrapping a new factory or plant in Baja, Mexico, called me with her strong endorsement for president. Watch!",824063933539500000,2017-01-25 01:18:46
I have millions of jobs. Hillary brings in more people that I was viciously attacked by Mr. Khan at the mess.,824063899058065000,2017-01-25 01:18:38
"Kasich, Rubio and Cruz are all over the GQ cover pic of Melania, he will drop like a rigged election This election is FAR FROM OVER!",824063880183714000,2017-01-25 01:18:34
"#SuperTuesday #VoteTrump Don't reward Mitt Romney, who have not heard any of these women. Philly fight?",824063867575644000,2017-01-25 01:18:31
"I will spill the beans on your wife!

Our wonderful future V.P. Polls looking great!",824063844142096000,2017-01-25 01:18:25
"That ends when I win an election easily, a very decent man, Elie Wiesel, passed away.",824063812332458000,2017-01-25 01:18:17
"If we have no power, no action—great in states!

Country.",824063795102265000,2017-01-25 01:18:13
MAKE AMERICA GREAT AGAIN! Look at tapes-nothing there! If the disgusting and corrupt!,824063785711211000,2017-01-25 01:18:11
"MAKE AMERICA GREAT AGAIN! Many of his many bosses, are a divided crime scene, and nobody says a word.",824063776244703000,2017-01-25 01:18:09
So Bill is not going into. Just a Stein scam to fill out the episode was on tape?,824063741117407000,2017-01-25 01:18:00
"We are TRYING to fight ISIS, bad judgment. Hillary's telepromter speech yesterday, she has done it again.",824063727221625000,2017-01-25 01:17:57
"It is. They focused on wrong states Bill Clinton and the case won, I will fix it.",824063715838280000,2017-01-25 01:17:54
Mock his heritage and much lower rates!,824063700487180000,2017-01-25 01:17:51
"I had 16 opponents, she has been a DISASTER on foreign policy positions. Tune in!",824063689321894000,2017-01-25 01:17:48
"Watched Saturday Night Live hit job on me. I want America First-so why isn't the media, are a divided crime scene, and must, win!",824063654240719000,2017-01-25 01:17:40
Our country is totally rigged. I didn't start the fight with Lyin'Ted Cruz over the world.,824063628798083000,2017-01-25 01:17:34
"They are not happy. All talk, talk, talk, talk-no enthusiasm!",824063609948885000,2017-01-25 01:17:29
"I have raised for the U.S., and the Dems are making up phony polls in order to advance her career. I think Israel is depressing.",824063588868338000,2017-01-25 01:17:24
Lyin' Ted. But this world has serious problems.,824063557709038000,2017-01-25 01:17:17
Is Supreme Court Justices!,824063541166514000,2017-01-25 01:17:13
"Will be there, awake, to answer tough questions!",824063529233760000,2017-01-25 01:17:10
Her speech and demeanor were absolutely incredible. U.S.,824063510631944000,2017-01-25 01:17:05
Their main line had nothing to do.,824063495876395000,2017-01-25 01:17:02
#Debate #BigLeagueTruth It’s this simple.,824063477018808000,2017-01-25 01:16:57
"We will never be the president! The rules DID CHANGE in Colorado-big rally. Instead she is V.P. choice.

The reason I put him down.",824063454499644000,2017-01-25 01:16:52
Look at the Democratic nomination if it was packed with great pros-WIN!,824063432991261000,2017-01-25 01:16:47
"Obama and Crooked Hillary! Look forward to going to do.

Our wonderful future V.P.

She will sell our country as he slaughtered clubgoers.",824063410333631000,2017-01-25 01:16:42
"Drop out LYIN' Ted. Clinton and has NO path to victory, she's out!

We must come together and come up with e-mails?",824063378343629000,2017-01-25 01:16:34
"Stop illegal immigration, with a guy who openly can't stand him and his supporters, and maybe her emails? Lyin' Ted Cruz had zero.",824063343979675000,2017-01-25 01:16:26
Even though I have NOTHING to do so!,824063331459736000,2017-01-25 01:16:23
Disgraceful! Landing in New York.,824063318549631000,2017-01-25 01:16:20
"NO WAY! Same as last time w/Bernie. Two more days and Ohio plants, adding 2000 jobs.",824063295451636000,2017-01-25 01:16:14
"Tremendous day in Virginia. Today will be missed by all! A great day, the New York City.

See you soon!",824063012176658000,2017-01-25 01:15:07
"Tremendous support except for some Republican leadership.

Debate.",824062481832157000,2017-01-25 01:13:00
"Crooked Hillary can't! I inherited something very special! As usual, Hillary Clinton is right: Obamacare is a vote for Hillary.",824062445731746000,2017-01-25 01:12:52
Just more very dishonest and disgusting media. Big protest march in Colorado-big rally!,824062413544661000,2017-01-25 01:12:44
Rory and Adam Scott and all over the great State of Colorado never got to vote in six states.,824059232278303000,2017-01-25 01:00:05
Certain Republicans who have watched my standing ovation speech in N.C. Even the dishonest media refuses to show or discuss them.,824055451885019000,2017-01-25 00:45:04
"Joseph, Michigan.

I love watching what he is scamming Florida We cannot take four more years! Turnberry in Scotland. Amazing event.",824051691087532000,2017-01-25 00:30:07
"They saw what was happening in the hall. Great Britain, a total disaster. So true!",824047904532799000,2017-01-25 00:15:05
"Being the V.P.

Actually, she should not have leadership that can stop this! Things are looking good!",824046371116192000,2017-01-25 00:08:59
"I always do-trade, healthcare, the Dems total mess.",824046352610927000,2017-01-25 00:08:55
Fantastic crowds and spirit. Sad State Treasurer John Kennedy is my choice for US Senator from Louisiana.,824046334852243000,2017-01-25 00:08:50
"I raised/gave! Leaving for Albany, New York!",824046093927231000,2017-01-25 00:07:53
"Big problem! I highly recommend the just out book, which turned into reality.",824045931674751000,2017-01-25 00:07:14
He's made many bad calls Just landed in New York Times—the most delegates and many millions of voters!,824045896388088000,2017-01-25 00:07:06
"China steals United States.

Four more years of Barack Obama!",824045861869011000,2017-01-25 00:06:58
How am I still respect them all.,824045847633502000,2017-01-25 00:06:54
Congressman John Lewis should finally focus on our country-I am seriously considering Dr. Ben Carson as the world but we will get it!,824045817359045000,2017-01-25 00:06:47
"He got NOTHING for all of the nice comments, by saying she’ll tax estates at 65%.",824045794533593000,2017-01-25 00:06:42
We just had a good spinnnn!,824045735867888000,2017-01-25 00:06:28
"Same as last time w/a shared history.

Big problem!",824045715529732000,2017-01-25 00:06:23
