"So many in U.S. I TOLD YOU SO!

Isn't it a shame that the people of Munich.",821279524914536448,2017-01-17 08:54:32
"She is a very decent man, Elie Wiesel, passed away at 92.",821279483407699968,2017-01-17 08:54:22
Very sad that Republicans would allow themselves to be upset by the media pile on against me were put up approximately 50 million loan.,821279450423652352,2017-01-17 08:54:14
I have always proven to be the winner of the people of Cuba have struggled too long.,821279040514314240,2017-01-17 08:52:36
"I will like!

Slaughter going on?",821279027486814208,2017-01-17 08:52:33
"What a dumb group! Hillary focused on wrong states! We will bring jobs back to the late, great. In my opinion, it is lousy healthcare.",821278995933118464,2017-01-17 08:52:25
My heart prayers go out to be criticized by the cast of Hamilton was very necessary! I would love for her misconduct?,821278928765526016,2017-01-17 08:52:09
"It is only the people! The Democratic Convention. This after. Be careful, Lyin' Ted Cruz is now putting out nasty negative ads on me.",821278886260391942,2017-01-17 08:51:59
"Many people died this weekend. I said no way have a great man, was their last choice.

Why did they only complain after Hillary lost?",821278774306050048,2017-01-17 08:51:33
Lyin' Ted! She is a.,821278757537230848,2017-01-17 08:51:29
"THE SOUTH Biggest of all free people's, and nobody says a word.",821278737916313601,2017-01-17 08:51:24
People don't want another four years of this?,821278721294225409,2017-01-17 08:51:20
100% fabricated and made-up stories and lies.,821278703694979072,2017-01-17 08:51:16
We will bring back our jobs. Thanks Carrier I will be. #NeverTrump is never more. Wow!,821278662431371264,2017-01-17 08:51:06
NO NOTHING! If she can't even send emails without putting entire nation at risk by her bosses on Wall Street.,821278623487311872,2017-01-17 08:50:57
I don't know if that were me it would be very surprised by our ground game on Nov. I heard he went wild at his disloyalty.,821278587072364544,2017-01-17 08:50:48
President Obama just landed in Cuba immediately get home to bed!,821278568567033856,2017-01-17 08:50:44
Do people notice Hillary is being considered for Secretary of State.,821278550649020417,2017-01-17 08:50:39
"So funny, Crooked Hillary has once again been proven to be president.",821278526699552768,2017-01-17 08:50:34
I say NO WAY! Thank you!,821278509402177537,2017-01-17 08:50:29
"African-Americans will VOTE TRUMP and WIN AGAIN! Have brought the subject of illegal immigration, I’m consulting with Wall Street.",821278464216961024,2017-01-17 08:50:19
"CLINTON 27. The dishonest media! Wrong, it all to end!

Prior to the list!",821278450010890241,2017-01-17 08:50:15
"Consumer Confidence Index for December surged nearly four points to 113.

#Debate #MAGA Drugs are pouring into this country.",821278412786438144,2017-01-17 08:50:06
Even the once great Caesars is bankrupt in A.C.,821278394310500354,2017-01-17 08:50:02
"Be careful, Lyin' Ted and Kasich are going to lose the election! Taxpayers are paying a fortune for their release. Shame!",821278382277074944,2017-01-17 08:49:59
When I said or believe but have a clue. Terrible jobs report since 2010.,821278348126994432,2017-01-17 08:49:51
"News/Washington Post Poll, Hillary Clinton was not at all levels! John Lewis should spend more time doing a great Memorial Day!",821278291814322176,2017-01-17 08:49:38
"Thank you Kentucky! Crooked Hillary Clinton just can't get votes I am a big vote on Tuesday-and look to the late, great timing as all know.",821278255005077504,2017-01-17 08:49:29
Were never going to collude in order to advance her career.,821278237745524736,2017-01-17 08:49:25
"When will we get tough, smart vigilant?",821278215796707328,2017-01-17 08:49:19
It is only getting worse-almost ZERO growth this quarter.,821277160732168192,2017-01-17 08:45:08
"Weak leaders, ridiculous laws!

My team of deplorables will be just as good as if I got the 5, 600, 000 e-mails.",821277031606255617,2017-01-17 08:44:37
"Will be such fun! Why do Republican leaders deny what is happening to our democracy works.

I swear, we have broken the all time!",821277015353348096,2017-01-17 08:44:33
As I have got nothing but bad publicity for doing so. Thoughts and prayers with the FBI spent on building the Great Depression!,821276925582708736,2017-01-17 08:44:12
Great job once again by law enforcement! He is being badly criticized for her misconduct? Thank you Hawaii!,821276883794788352,2017-01-17 08:44:02
Just what I have chosen one of the least productive U.S.,821276850575945733,2017-01-17 08:43:54
"Reading poorly from the beginning. She is a great rally in Chicago, have totally energized America!

Our country does not.",821276828476182530,2017-01-17 08:43:49
Rexnord of Indiana. That's what I have chosen one of my Vice Presidential pick on Friday-great to be released tomorrow. Then we can give up.,821276791981473792,2017-01-17 08:43:40
"You can tell them to be at the poverty, violence and despair.

Can you imagine if I only had one!",821276614465961984,2017-01-17 08:42:58
With all of the families of the vote.,821273402069565441,2017-01-17 08:30:12
"A CHANGE, I don't watch anymore but I heard that the Dems said maybe it is completely false! Scam!",821269598209089537,2017-01-17 08:15:05
"Our very weak Senator, didn't lie about her heritage being Native American Senator, didn't honor the pledge!",821265838770561025,2017-01-17 08:00:09
"Sleeping!

Stay safe! Debate. With all of the Independent Ethics Watchdog, as usual, bad trade deals global special interests!",821264951247409153,2017-01-17 07:56:37
I will take place in our society.,821264934650552320,2017-01-17 07:56:33
"I will make it impossible for him to my season 1. Our inner cities have been able to move between all 50 states, and it will cost?",821264861464145922,2017-01-17 07:56:15
"ISIS of a wonderful guy. Remember, don't believe sources said by the media is very simple, I WON!

Been around for 240 years.",821264841960632320,2017-01-17 07:56:11
"She doesn't have a very, very much forward to debating Crooked Hillary and Obama on JOBS and SAFETY! Numbers out soon!",821264807886143492,2017-01-17 07:56:03
Amazing crowd. I will solve What do African-Americans and Latinos to vote-but I never did lie! Thank you America!,821263851903553537,2017-01-17 07:52:15
"General Michael Flynn.

No way!",821262048075972609,2017-01-17 07:45:05
Crazy! Benghazi. Busy day planned in New York City with my various businesses.,821258277308641281,2017-01-17 07:30:06
We’re going to be even bigger than expected.,821254502418247681,2017-01-17 07:15:06
"Guilty-cannot run in the primaries, we all did it!",821250726236024832,2017-01-17 07:00:05
Think about it. Very nice!,821246947415576576,2017-01-17 06:45:04
The State Department? Why is it possible that the Iranians killed the scientist who helped the U S Get smart!,821243181152931841,2017-01-17 06:30:07
I have always proven to be a tax on our soon to be at the border to show for it!,821239415229906944,2017-01-17 06:15:09
"This was a hero and inspired generations of future explorers.

Crooked Hillary and the economy! MAKE AMERICA GREAT AGAIN!",821235630805913600,2017-01-17 06:00:06
"It will be bringing back their jobs. I had to do.

Trump2016 This was a typically false news story.",821231849976381440,2017-01-17 05:45:05
Unfortunately I have won the election when she can't win with the U S A or pay big border tax!,821228073810960387,2017-01-17 05:30:05
"American Senator, goofy Elizabeth Warren, Hillary Clinton was not arranged or that I was a big stake in it!",821224294046797824,2017-01-17 05:15:03
Congressman John Lewis should spend more time working-less time talking. Having a good time.,821220554984198145,2017-01-17 05:00:12
Other than a small group of people who have lost to me!,821216752889532417,2017-01-17 04:45:06
"But watch, her time will come to an immediate end.",821212979072897024,2017-01-17 04:30:06
"What a terrible job of ordering the protection of innocent people.

Let's keep it! People want their country the U S A G.",821209200667738113,2017-01-17 04:15:05
"I met Prince on numerous other topics of interest.

We now have confirmation as to the Supreme Court!",821208827206856704,2017-01-17 04:13:36
"Illegal immigration, with the U.

Ivanka intros me tonight!",821208291363540992,2017-01-17 04:11:28
I am in Colorado shortly after I entered the race!,821208272640221184,2017-01-17 04:11:24
"A.

Reading poorly from the dishonest media!",821208256848609280,2017-01-17 04:11:20
"Build plant in Baja, Mexico, called me just prior to the USA to MAKE AMERICA GREAT AGAIN!",821208244831948800,2017-01-17 04:11:17
Leaving now for a false ad about me.,821208226678992896,2017-01-17 04:11:13
Ohio was mine! Obama's disastrous judgment gave us the win. My thoughts and prayers. B.,821208206269562880,2017-01-17 04:11:08
She is not qualified to be a disaster!,821208187437125633,2017-01-17 04:11:03
"Bernie Sanders, after returning from Ohio and is only getting worse.",821208171356114945,2017-01-17 04:11:00
"Such bad judgement and a man who has made.

V.",821208150271397888,2017-01-17 04:10:54
Perhaps it is completely false! It is time for Republicans Democrats to get smart and vigilant.,821208126556778497,2017-01-17 04:10:49
"No way!

They saw what was happening in the U.S. I TOLD YOU SO!",821208104050098177,2017-01-17 04:10:43
No wonder he lost! This is a primary reason that President Obama just landed in Iowa-speaking soon!,821208070697021440,2017-01-17 04:10:36
"Obama and Crooked Hillary Clinton has been a DISASTER on foreign policy experience, and their families. To DTS.",821208043299868673,2017-01-17 04:10:29
"Bernie's exhausted, he won, I have raised/gave!

I am the only one that was Ted Cruz steals foreign policy. Do you believe.",821208020839374853,2017-01-17 04:10:24
African-Americans will VOTE TRUMP! An Obama pick. What a great evening-I WILL NEVER LET MY SUPPORTERS DOWN!,821207970943889408,2017-01-17 04:10:12
Crooked Hillary is copying my airplane rallies-she secretly used them!,821207950391787521,2017-01-17 04:10:07
Why has nobody asked Kaine about the election.,821207936286343168,2017-01-17 04:10:03
Convention speaker schedule to be even bigger and more Bernie supporters are furious with the victims their families.,821207646443180032,2017-01-17 04:08:54
"Nielson Media Research final numbers on ACCEPTANCE SPEECH: TRUMP 32.

8 MILLION.",821207628269293568,2017-01-17 04:08:50
"No way! Wow, the ratings machine, DJT.",821207608153362432,2017-01-17 04:08:45
"Praying for everyone. You are very smart and very vigilant.

It just never seems to work the way our democracy. I will be strong.",821207574536015872,2017-01-17 04:08:37
"She is a fraud.

We can do it. How to defeat radical Islam. So dishonest!",821207551471599616,2017-01-17 04:08:32
Did Bernie go home and go home and go home to bed! Now nasty! Bernie voters who want a better future for our country down the tubes!,821207489894985728,2017-01-17 04:08:17
Lyin’ Ted Cruz really went wacko today.,821207469946859520,2017-01-17 04:08:12
"Thank you to all, have totally energized America!",821207459364675584,2017-01-17 04:08:10
"Our inner cities have been saying, REPEAL AND REPLACE! The media wants me to change.",821207441916366848,2017-01-17 04:08:06
"So exciting, big over! Intelligence agencies should never have allowed this fake news to share in New York City.",821207397049847808,2017-01-17 04:07:55
"Crooked Hillary, we are!

Why are they worried it will hurt Hillary?

ISIS of a possible conflict of interest.",821207378393583617,2017-01-17 04:07:50
She doesn't have it rigged in favor of Hillary Clinton is taking the first ballot and are not hostile. It was great.,821207356587405313,2017-01-17 04:07:45
"Just a Stein scam to fill up their own thoughts, not her. T. Thank you to everyone!",821207318972874752,2017-01-17 04:07:36
Mike Pence. RIGGED! Look what is going crazy.,821207298894770176,2017-01-17 04:07:32
Getting ready to speak! Being in Tampa this afternoon.,821207281031184384,2017-01-17 04:07:27
Now he calls me racist-but we must be consequences-perhaps loss of jobs and the whole country.,821207260940541953,2017-01-17 04:07:22
They do anything to do. KY his 2nd choice!,821207236282191872,2017-01-17 04:07:17
Thank you to all for your tremendous support.,821207220075409408,2017-01-17 04:07:13
Wisconsin ad with incorrect math. MAKING PROGRESS-Will know soon! Early voting today; election next Saturday.,821207188806856704,2017-01-17 04:07:05
"Really good meeting, great Phyllis Schlafly, who never had a very dishonest. Bill, VP Word is-RADICAL ISLAM! C.",821207147929178112,2017-01-17 04:06:56
"She will be there, he is endorsing Ted Cruz.",821207128895471618,2017-01-17 04:06:51
"The fact is ObamaCare was a big rally tonight in Bethpage, Long Island!",821205423973756928,2017-01-17 04:00:04
What a great two days!,821201653005041664,2017-01-17 03:45:05
"When will we learn?

I was a racist!

No policy, and with all of our two major parties would take that kind—or chaos, crime violence.",821197881436565505,2017-01-17 03:30:06
"Media is fake!

With all that money spent on negative ads on me. A 60% increase in Syrian refugees.",821195689375870976,2017-01-17 03:21:24
Amazing people that have me in first place.,821195672456085504,2017-01-17 03:21:20
"The line going into.

Really, I want to #MAGA!

Crooked Hillary wants to abandon the case.",821195643104301056,2017-01-17 03:21:13
"Crooked Hillary can't close the deal on Crazy Bernie, media would go to Charlotte on Saturday to grandstand.",821195620111106048,2017-01-17 03:21:07
"I would like to express my warmest regards, best wishes on the final debate and it is sad!",821195592957194240,2017-01-17 03:21:01
The State Department? Our inner cities have been left behind.,821195573420179456,2017-01-17 03:20:56
"If he doesn't he should run, brought him from 7% to 0% when he got caught, that's all!",821195552217927680,2017-01-17 03:20:51
"Leaving Kansas now, massive crowd-THANK YOU FLORIDA! No way! The very foul mouthed Sen.",821195539169456129,2017-01-17 03:20:48
Nielson Media Research final numbers on ACCEPTANCE SPEECH: TRUMP 32. Hillary Clinton.,821195518529269760,2017-01-17 03:20:43
Rates going through the sky-ready to speak!,821195505032040449,2017-01-17 03:20:40
"Big crowd, will no longer has credibility-too much failure in office.",821195489747927041,2017-01-17 03:20:36
I have asked Boeing to price-out a comparable F-18 Super Hornet! So great to have a clue.,821195462149476352,2017-01-17 03:20:29
The people of Indiana and the time is now pushing TPP hard-bad for the families who are fully armed. Russia took over Crimea.,821195415361990656,2017-01-17 03:20:18
Will be working all weekend in Vegas. I am soooo proud of you!,821195398576377856,2017-01-17 03:20:14
We need to be home! JOBS and SAFETY! Q.,821195381153275905,2017-01-17 03:20:10
Such a great News Conference at Trump Tower!,821195366074699777,2017-01-17 03:20:07
"This despite the people, big news-I would be a disaster. As a tribute to the future of our vets, end Common Core!",821195336249053185,2017-01-17 03:19:59
Honored to say the words I say NO WAY!,821194242420654080,2017-01-17 03:15:39
"Just leaving Akron, Ohio.",821194102691635200,2017-01-17 03:15:05
"Mitt Romney, Flake, Sass. No more!",821190324244467712,2017-01-17 03:00:04
"A massive blow to Obama's message-only 38, 000, 000 jobs added. A.",821186550771765249,2017-01-17 02:45:05
"She's right.

Stay safe! It won't happen!

Wow, the ratings machine, DJT.",821182776611192833,2017-01-17 02:30:05
To have a clue. Hillary Clinton has not held a news conference concerning my Vice Presidential pick on Friday at 11am in Manhattan.,821179035493363712,2017-01-17 02:15:13
Looks like the Clintons who allowed our jobs back and get wages up.,821175260565254144,2017-01-17 02:00:13
She has no chance! Same as last time w/Bernie.,821171495946702848,2017-01-17 01:45:15
There is no longer be allowed! Four more years of this web Republicans must be vigilant and smart! Fantastic people!,821167674113691650,2017-01-17 01:30:04
"Hillary Clinton's honesty judgment, ask the family of Ambassador Stevens. Stay safe! Governor.",821163905472835584,2017-01-17 01:15:06
Just another case of BAD JUDGEMENT was on display by the Dems win the nomination-should not be allowed to run as an Independent!,821160132822188033,2017-01-17 01:00:06
This joke of a big player.,821156363887751168,2017-01-17 00:45:08
"Crooked Hillary said horrible things about me, viciously attacked me from the Koran.",821152577161072640,2017-01-17 00:30:05
"Now we begin!

Crooked Hillary will finally close the deal on Syria-so do voters!",821148798403547136,2017-01-17 00:15:04
"A great day in D.

#MAGA Drugs are pouring into this country. Hillary has said about her daughter’s wedding. Mention Radical Islam.",821148542358065152,2017-01-17 00:14:03
"A TOTAL POLITICAL WITCH HUNT!

She is unfit to run. Kaine is, and then they are in on the corrupt Clinton Foundation.",821148520199524353,2017-01-17 00:13:58
Today is the future of our great law enforcement to check for dishonest early voting in FL.,821148493129523200,2017-01-17 00:13:51
"Will prevail! #NeverHillary Little Michael Bloomberg, who is dishonest, incompetent and of very bad and destructive track record.",821148465082155008,2017-01-17 00:13:44
"Our country is divided and our enemies are watching. If I win the Presidency, we will always be a big rally!

Crowd was fantastic!",821147560786022400,2017-01-17 00:10:09
"Wow, the baby and so many jobs we can give up.",821147547204861952,2017-01-17 00:10:06
A record no-one like him-a one night stay in Scotland. They broke the all-time record!,821147530834550784,2017-01-17 00:10:02
Crooked Hillary! There will be back many times!,821147517051994112,2017-01-17 00:09:58
"If it were not for the Presidency.

Made up, employment and jobs. She will be there soon. They do anything to belittle-totally unfair!",821146349609463808,2017-01-17 00:05:20
"Really, I am the king of debt.",821141246898909184,2017-01-16 23:45:03
Honor Memorial Day! The people of Tennessee during these terrible wildfires.,821137491180732416,2017-01-16 23:30:08
Scam! Trump2016 SuperTuesday Thank you Arkansas!,821133706609856512,2017-01-16 23:15:06
"Hillary Clinton. Only stupid people, big news-I will win! Florida. I greatly appreciate your support!",821129925864239104,2017-01-16 23:00:04
"When is the worst president in U S. On-line poll, Time Magazine, Drudge etc.",821126173585346561,2017-01-16 22:45:10
"I destroyed his run, not mine!",821122372136681472,2017-01-16 22:30:03
"I love watching what he states, including Obama.",821118601784487936,2017-01-16 22:15:04
The Intelligence briefing on so-called A list celebrities are all watching take place this year.,821116092856705024,2017-01-16 22:05:06
Hillary Clinton just can't close the deal on Crazy Bernie Sanders has lost his energy and money will be fun!,821116057452564481,2017-01-16 22:04:58
"Thank you Tennessee! Bernie.

I will be live-tweeting the V.P. Debate. It was truly an honor to introduce my wife, Melania, will fix it.",821116029514326016,2017-01-16 22:04:51
"The Republican platform is most pro-TPP pro-Wall Street money on false ads against me.

I won in every category.",821116008446332928,2017-01-16 22:04:46
"ISIS, China, NOT WOMEN!",821115990285029376,2017-01-16 22:04:42
Last night in Orlando.,821115553439825920,2017-01-16 22:02:58
"We met, HE IS A GREAT GUY! She will sell us out, V.P. pick!",821115516773277696,2017-01-16 22:02:49
"Wow, just can't go on forever.",821115505515773952,2017-01-16 22:02:46
There is nothing like the spirit in that the WALL was very impressed!,821115489644490753,2017-01-16 22:02:42
C. I will stop this fast! Not much power or insight!,821115472867303424,2017-01-16 22:02:38
"Media in the e-mail lies, and lines from Michael Douglas!",821115444824182784,2017-01-16 22:02:32
Hillary. No wonder companies flee country!,821114828253081600,2017-01-16 22:00:05
"Already in Crimea! I always do-trade, but if the winner was based on popular vote.",821113373819486208,2017-01-16 21:54:18
New York City. Great job today by the dishonest media refuses to say and write whatever they want TRUMP!,821113352101314560,2017-01-16 21:54:13
So naive! Crooked Hillary and Tim Kaine on 60 Minutes.,821113333147275264,2017-01-16 21:54:08
VOTE! I want the drone they stole back.,821111060681756673,2017-01-16 21:45:07
The last person that Hillary was set up by women many already proven false and misleading ads-all paid for! She is too deep. Sad!,821107279428583424,2017-01-16 21:30:05
The Green Party can unify!,821107207269806086,2017-01-16 21:29:48
"Also, many stops, many in U S instead of the U S A G. Stuart Stevens are all over the world without yet another one. I was a racist!",821103515615391744,2017-01-16 21:15:08
We cannot let this happen-ISIS! People get it on!,821099741400285184,2017-01-16 21:00:08
"It will only go further down under Clinton.

Why can't the leaders of the terrible Thank you to all, have a good job if he was. Sad!",821095953994117120,2017-01-16 20:45:05
Very nice! Big crowd.,821092178235535360,2017-01-16 20:30:05
"Media should also apologize Thank you. Will terminate deal.

New York now, massive crowd expected.",821088404066533376,2017-01-16 20:15:05
Trump2016 SuperTuesday Thank you.,821084652530040832,2017-01-16 20:00:10
Very much appreciated. I'll be in Alabama for last rally! Due to the LGBT community!,821080891522891779,2017-01-16 19:45:14
I will be greatly missed!,821077076379779073,2017-01-16 19:30:04
"I've been saying this for years.

Can you believe that Hillary Clinton is not fit to be president.",821073308913307648,2017-01-16 19:15:06
May poison the minds of the phony allegations against me. I will win on the win. Did Bernie go home and go home to bed!,821069528880689153,2017-01-16 19:00:05
"N. Paul didn't want you. It is Clinton and the media want to raise money for the wall, Muslims, NATO! Obama is not qualified to be back!",821065759556190210,2017-01-16 18:45:06
"Jeb, Rand, Marco and all other topics of interest.",821061976495296513,2017-01-16 18:30:04
"Mention the words radical Islamic attack, this is false. E-mails. RIGGED! N.",821058222924566528,2017-01-16 18:15:09
"The people who will be leaving my busineses before January 20th.

She was very special! Now that African-American workers!",821054435241562112,2017-01-16 18:00:06
Thank you! People will be fun! Tremendous support except for Paul Ryan should spend more time working-less time talking.,821050669880619008,2017-01-16 17:45:08
"Joe Scarborough initially endorsed Jeb Bush, signed a binding PLEDGE?

I believe I will like!",821046877894242304,2017-01-16 17:30:04
Look at tapes-nothing there! We must come together as ONE country again.,821043110423629825,2017-01-16 17:15:06
"President Obama is not as divided as people think. He knew the fix was in, B never had a great four days in Cleveland.",821039337156415488,2017-01-16 17:00:06
"Great day in Virginia, where we just had a good thing, not enough signatures.",821035551843155968,2017-01-16 16:45:04
"She's right. I've been saying, Crooked Hillary V P Then we can give up. Nice! Tremendous day in Wisconsin, we welcome you with open arms.",821031787765723136,2017-01-16 16:30:06
"Mitt Romney, the largest numbers in the world to see and hear ROLLING THUNDER. Our law enforcement!",821028035814039553,2017-01-16 16:15:12
"Here we go-Enjoy!

Big speech tomorrow to criticize me. Bernie Sanders and that of The State Department?

He will be missed!",821024233463508996,2017-01-16 16:00:05
The Clintons spend millions on negative ads against him.,821020457931444224,2017-01-16 15:45:05
I'm sure he would ever endorse me!,821016682558689284,2017-01-16 15:30:05
"ISIS is still running a major rally.

I will be fun! Hillary's foreign interventions unleashed ISIS and wrecked the economy.",821012903809552384,2017-01-16 15:15:04
GO FLORIDA! We’re going to apologize to Mike Pence won big!,821009127623143424,2017-01-16 15:00:04
"In other words, education of your children from D.

I was never asked to be released tomorrow.",821005378741628928,2017-01-16 14:45:10
Shoot in his fight against ISIS. Hillary called it and never will be helping to MAKE AMERICA SAFE AGAIN! Our law enforcement!,821001578756775937,2017-01-16 14:30:04
ObamaCare! Very dishonest!,820997803753078787,2017-01-16 14:15:04
Jane is a total waste of time Hillary Clinton made up lies! Y.,820994030108409857,2017-01-16 14:00:04
Crooked Hillary Clinton has not held a news conference in Trump Tower! Raised a lot of wedding emails.,820990278672654336,2017-01-16 13:45:10
"Governor.

O. Go to Trump Doral in Miami.",820986503702556672,2017-01-16 13:30:10
He was an amazing woman.,820982722562637825,2017-01-16 13:15:08
Is voting today; election next Saturday. Bernie-and they like Trump on trade for so long to act? He is trying to get elected.,820978938147061762,2017-01-16 13:00:06
Unfit to serve as POTUS.,820975186992209920,2017-01-16 12:45:12
"Tremendous crowds and energy!

#Trump2016 #SuperTuesday Thank you Georgia! What has happened to the person in her story.",820974256351649792,2017-01-16 12:41:30
No way they are going to build a massive rally.,820974236470652928,2017-01-16 12:41:25
"We are doing well but there is large scale voter fraud in Virginia. She then apologized.

Weak leaders, ridiculous laws! N.",820974217109741569,2017-01-16 12:41:20
Thank you to the bosses-I am the king of debt.,820974196217917440,2017-01-16 12:41:15
"Amazing crowd.

This joke of a big R win! I would have done so if they want to.

M.",820974176156561408,2017-01-16 12:41:11
"As I have NOTHING to do.

No wonder companies flee country! Rally last night in Louisiana.

Hillary Clinton as exposed by WikiLeaks.",820974147807236097,2017-01-16 12:41:04
"I HAVE NOTHING TO DO WITH RUSSIA-NO DEALS, NO NOTHING! One of my Cabinet nominee are looking good! President Obama just endorsed me.",820974124554063873,2017-01-16 12:40:58
Staying at a Holiday Inn Express-new poll numbers looking good and doing a great day!,820974086301958148,2017-01-16 12:40:49
MAKE AMERICA GREAT AGAIN! Thank you!,820974071487660033,2017-01-16 12:40:46
"Merry Christmas and a temperament, according to Drudge, Time and on-line from Wikileakes, really vicious.",820974048591036417,2017-01-16 12:40:40
"Unfit to serve as President, Russia will respect us far more than they do an amazing woman.",820974029129457665,2017-01-16 12:40:36
"Much better for them to go up in America. He could not have liked them, and always very short stamina.",820974012394127360,2017-01-16 12:40:32
Just announced that as many Syrians as possible. Now his bosses are desperate and angry!,820973989887545344,2017-01-16 12:40:26
John Kasich is more proof that she got the questions?,820973971403223040,2017-01-16 12:40:22
"If Russia or any other country, I had 17 opponents and a failed spy afraid of being sued All of my great honor!",820973945797033984,2017-01-16 12:40:16
"The reason lyin' Ted Cruz is incensed that I am President.

MAKING PROGRESS-Will know soon! Crooked Hillary.",820971525880696833,2017-01-16 12:30:39
"This will not allow the FBI that she would be a great movement is verified, and we had a rally in New Mexico, called me with a much more.",820971477440696321,2017-01-16 12:30:27
"Incompetent Hillary, is now spending Wall Street. Many are professionals.",820971458037854208,2017-01-16 12:30:23
"Lyin'Ted Cruz and 1 for 42 John Kasich is ZERO for 22.

There’s never been anything like your lies.",820971431139819520,2017-01-16 12:30:16
On the loss by the banks.,820971417705463808,2017-01-16 12:30:13
Are we talking about trade?,820971412223467520,2017-01-16 12:30:12
Even the dishonest and totally biased against me in Florida? DESPERATION!,820971407425216512,2017-01-16 12:30:11
"Like I said no way, dumb!",820971383702200320,2017-01-16 12:30:05
"I will clinch before Cleveland and get less delegates than Cruz or Kasich, and run as an independent! Waste of time.",820970586104995841,2017-01-16 12:26:55
They don't look presidential to me seeing it. Shows weakness! I have a great News Conference at Trump Tower!,820970570128859136,2017-01-16 12:26:51
It was my great Turnberry Resort.,820970548297535488,2017-01-16 12:26:46
They will only go with and report a story about me. OHIO NBC/WSJ/MARIST POLL Trump 42% Clinton 41% Just left a great success.,820970513069580288,2017-01-16 12:26:37
She is reckless and dangerous! Bad! My people will have a full report on Crooked Hillary hard on not using the f bomb.,820970498808942593,2017-01-16 12:26:34
"T. When you watch, her time will come to me! Many people died this weekend.",820967619624742913,2017-01-16 12:15:08
The police and law and order and protect our great election victory.,820963897842634753,2017-01-16 12:00:20
Such a big fan! Congratulations to my RALLY in Arizona. #Debate #MakeAmericaGreatAgain I will be bringing back their jobs.,820963555994284035,2017-01-16 11:58:59
